#  M  O(n=5)    nO(n=5)   O(n=10)   nO(n=10)  O(n=15)   nO(n=15)  O(n=20)   nO(n=20)  O(n=25)   nO(n=25)  O(n=30)   nO(n=30)  O(n=35)   nO(n=35)  O(n=40)   nO(n=40)
   5   62        108       98        243       137       378       178       505       218       650       260       787       301       917       344       1045      
  10   341       666       475       1519      577       2322      697       3153      823       4017      954       4839      1087      5656      1228      6507      
  15   999       2047      1302      4604      1517      7200      1750      9749      1988      12121     2252      14827     2496      17190     2780      19938     
  20   2259      4701      2793      10313     3164      16078     3549      21912     3891      27724     4313      33642     4723      39289     5111      45260     
  25   4181      8779      5152      19741     5693      30707     6167      41966     6732      52635     7357      63874     7944      75057     8678      86351     
  30   6922      14956     8469      33457     9330      51463     10068     70421     10743     89617     11561     106940    12580     126871    13002     143363    
  35   11070     23545     12918     52265     14267     82197     15217     110683    16293     139966    17053     169154    18214     198302    19151     228809    
  40   16064     34338     19391     78221     20595     120544    21926     163545    22951     204561    24584     249307    25695     297230    27162     332309    
