#  N  O(m=5)    nO(m=5)   O(m=10)   nO(m=10)  O(m=15)   nO(m=15)  O(m=20)   nO(m=20)  O(m=25)   nO(m=25)  O(m=30)  nO(m=30)   O(m=35)   nO(m=35)  O(m=40)  nO(m=40)
   5  0.02204   0.006349  0.02846   0.01595   0.04292   0.03717   0.06296   0.07113   0.09229   0.1261    0.1337    0.2054    0.1856    0.3156    0.2539    0.4546
  10  0.04677   0.01363   0.05761   0.03644   0.07972   0.08447   0.1089    0.1643    0.1476    0.285     0.1981    0.4592    0.2664    0.7034    0.3547    1.043
  15  0.06801   0.0198    0.09052   0.05652   0.1191    0.1308    0.1548    0.2555    0.2026    0.4472    0.2633    0.7216    0.3366    1.113     0.4383    1.637
  20  0.09965   0.02654   0.1292    0.07753   0.1643    0.1767    0.2075    0.3488    0.2621    0.6179    0.3316    1.018     0.4204    1.544     0.5253    2.229 
  25  0.1402    0.03479   0.1746    0.09923   0.2174    0.2292    0.2671    0.4493    0.3294    0.7914    0.4046    1.296     0.506     1.994     0.6354    2.905
  30  0.1858    0.04323   0.2259    0.121     0.2726    0.2728    0.3317    0.5431    0.4031    0.9744    0.4866    1.586     0.593     2.415     0.7248    3.559  
  35  0.2411    0.05101   0.288     0.1425    0.343     0.3263    0.4064    0.6418    0.4896    1.14      0.5798    1.848     0.6929    2.877     0.8346    4.17
  40  0.3003    0.05719   0.3574    0.1634    0.419     0.3805    0.49      0.7456    0.5748    1.312     0.6787    2.156     0.7989    3.255     0.9428    4.847
